Date,Hour-17,Hour-18,Hour-19,Hour-20,Hour-21,Total,Temp
2024-11-29 21:20:00, 16, 177, 409, 654, 872, 872, 485.60
2024-11-30 21:20:00, 0, 0, 727, 727, 0, 482.90
2024-12-01 21:20:00, 0, 0, 629, 691, 691, 486.05
2024-12-02 21:20:00, 0, 0, 292, 360, 360, 491.00
2024-12-03 21:20:00, 110, 228, 323, 376, 376, 32.00
2024-12-05 21:20:00, 96, 236, 321, 366, 366, 484.25
2024-12-06 21:20:00, 165, 389, 663, 796, 796, 490.10
2024-12-07 21:20:00, 204, 487, 774, 1054, 1054, 46.40
2024-12-08 21:20:00, 0, 0, 0, 0, 0, 44.15
2024-12-09 21:20:00, 115, 246, 389, 448, 448, 42.35
2024-12-10 21:20:00, 104, 230, 363, 418, 418, 34.70
2024-12-11 21:20:00, 111, 238, 329, 388, 388, 478.85
2024-12-12 21:20:00, 0, 0, 0, 0, 0, 470.30
2024-12-13 21:20:00, 0, 517, 758, 933, 933, 487.40
2024-12-14 21:20:00, 183, 444, 717, 970, 970, 37.85
